train/value_loss,train/learning_rate,train/explained_variance,time/total_timesteps,train/policy_loss,time/iterations,time/time_elapsed,train/n_updates,time/fps,train/entropy_loss,eval/mean_ep_length,eval/mean_reward
2.6319382868678076e-06,0.0007,0.0,540000,-1.4865349839965347e-07,,,107999,,-0.0011508890893310308,300.0,-2.9999999329447746
,,,540000,,2000,13,,724,,,
2.812608101976366e-08,0.0007,0.0,540500,-1.7043580768927313e-08,100,0,108099,911,-0.0012693112948909402,,
2.6332443212595535e-06,0.0007,-1.1920928955078125e-07,541000,-5.610911735232094e-09,200,1,108199,859,-5.753773803007789e-05,,
2.950592548067732e-10,0.0007,1.055002212524414e-05,541500,-7.488170500336011e-11,300,1,108299,835,-6.684447726001963e-05,,
8.082940894382773e-08,0.0007,4.172325134277344e-07,542000,-2.888709538240164e-08,400,2,108399,813,-0.0012669747229665518,,
2.6679101665649796e-06,0.0007,0.0,542500,-1.5814210030384857e-07,500,3,108499,815,-0.0012115632416680455,,
6.401208452189167e-10,0.0007,1.2516975402832031e-06,543000,-6.562666382547988e-11,600,3,108599,814,-4.21004333475139e-05,,
7.912392163689219e-08,0.0007,5.960464477539063e-08,543500,-1.1185140813552152e-08,700,4,108699,808,-0.00053272710647434,,
2.442731783958152e-06,0.0007,0.0,544000,-5.404944936060474e-09,800,4,108799,814,-5.208197399042547e-05,,
8.077655766491887e-10,0.0007,9.000301361083984e-06,544500,-1.2199828647307953e-10,900,5,108899,810,-6.72054520691745e-05,,
7.035445293013254e-08,0.0007,5.960464477539063e-08,545000,-2.477053229199555e-08,,,108999,,-0.0011764535447582603,300.0,-2.9999999329447746
,,,545000,,1000,6,,732,,,
2.6889574655797333e-06,0.0007,0.0,545500,-7.087680220507764e-09,1100,7,109099,733,-6.493154796771705e-05,,
6.01611538364466e-10,0.0007,3.30805778503418e-05,546000,-4.240492332274748e-11,1200,8,109199,735,-3.0387182050617412e-05,,
8.20975287751935e-08,0.0007,1.1920928955078125e-07,546500,-1.2384930858644339e-09,1300,8,109299,739,-6.340209802147001e-05,,
2.5874828679661732e-06,0.0007,-1.1920928955078125e-07,547000,-5.562449167939576e-09,1400,9,109399,743,-5.5108605010900646e-05,,
9.16587361565746e-10,0.0007,1.0132789611816406e-06,547500,-5.216478290992477e-11,1500,10,109499,748,-2.9681623345823027e-05,,
6.997383650286793e-08,0.0007,1.1920928955078125e-07,548000,-2.3325737785739875e-08,1600,10,109599,751,-0.0011124517768621445,,
2.7394917196943425e-06,0.0007,0.0,548500,-1.3879046889542224e-07,1700,11,109699,755,-0.0010624938877299428,,
7.323450179619329e-10,0.0007,4.231929779052734e-06,549000,-2.2922217457477245e-09,1800,11,109799,758,-0.0010706514585763216,,
7.410432800725175e-08,0.0007,1.7881393432617188e-07,549500,-4.708292644650669e-10,1900,12,109899,759,-3.0257288017310202e-05,,
2.7389569368097e-06,0.0007,0.0,550000,-1.359128276590127e-07,,,109999,,-0.0010438724420964718,300.0,-2.9999999329447746
,,,550000,,2000,13,,728,,,
3.351492949832391e-08,0.0007,0.0,550500,-3.163541928419278e-10,100,0,110099,882,-2.6564885047264397e-05,,
2.613683136587497e-06,0.0007,0.0,551000,-6.987557643611808e-09,200,1,110199,873,-7.14563429937698e-05,,
7.539000534961815e-10,0.0007,4.231929779052734e-06,551500,-2.8471877633329257e-10,300,1,110299,862,-0.00015818513929843903,,
6.155332954449477e-08,0.0007,0.0,552000,-6.436461363890089e-10,400,2,110399,834,-4.558404179988429e-05,,
2.8329031920293346e-06,0.0007,0.0,552500,-2.9101223653071884e-09,500,2,110499,838,-2.9625583920278586e-05,,
5.926530377564632e-10,0.0007,2.1398067474365234e-05,553000,-2.1454873433413013e-09,600,3,110599,826,-0.0011175916297361255,,
7.463159334974989e-08,0.0007,1.7881393432617188e-07,553500,-2.1499296565252735e-08,700,4,110699,826,-0.00100316118914634,,
2.710714852582896e-06,0.0007,0.0,554000,-1.3520944719402905e-07,800,4,110799,820,-0.001042232965119183,,
9.224656594142289e-10,0.0007,1.3709068298339844e-05,554500,-1.0500267322299806e-10,900,5,110899,818,-5.280147888697684e-05,,
1.905029023419047e-08,0.0007,0.0,555000,-1.1214756234778633e-08,,,110999,,-0.0010314371902495623,300.0,-2.9999999329447746
,,,555000,,1000,6,,752,,,
2.7499486350279767e-06,0.0007,-1.1920928955078125e-07,555500,-1.318840361363982e-07,1100,7,111099,751,-0.001013049972243607,,
1.4913353885148695e-09,0.0007,0.0,556000,-3.098588052807827e-09,1200,7,111199,756,-0.0010260072303935885,,
4.821153964940095e-08,0.0007,1.1920928955078125e-07,556500,-1.708312780124288e-08,1300,8,111299,758,-0.000993009191006422,,
2.630911012602155e-06,0.0007,1.1920928955078125e-07,557000,-1.1217785100825495e-07,1400,9,111399,761,-0.0008982587605714798,,
4.501785610955267e-10,0.0007,1.7881393432617188e-06,557500,-3.668362835718142e-11,1500,9,111499,764,-3.3030744816642255e-05,,
3.7548574027823634e-08,0.0007,0.0,558000,-1.6760040577601387e-10,1600,10,111599,766,-2.1584804926533252e-05,,
2.9793741305184085e-06,0.0007,0.0,558500,-2.9841622506410204e-09,1700,11,111699,771,-2.4625105652376078e-05,,
7.647947830591306e-10,0.0007,4.172325134277344e-06,559000,-4.7789678464527086e-11,1800,11,111799,774,-2.629503796924837e-05,,
3.31488756444287e-08,0.0007,0.0,559500,-4.877407366876696e-09,1900,12,111899,775,-0.0003718813240993768,,
3.1530048545391764e-06,0.0007,0.0,560000,-4.604972758670556e-08,,,111999,,-0.0003685618285089731,300.0,-2.9999999329447746
,,,560000,,2000,13,,741,,,
3.218581312580682e-08,0.0007,2.384185791015625e-07,560500,-4.809593612264962e-09,100,0,112099,843,-0.0003771600895561278,,
2.751201009232318e-06,0.0007,0.0,561000,-2.8677171748370256e-09,200,1,112199,841,-2.786419281619601e-05,,
6.361190463266553e-10,0.0007,1.2516975402832031e-06,561500,-6.781422645651958e-10,300,1,112299,840,-0.00037702906411141157,,
5.732673713509939e-08,0.0007,5.960464477539063e-08,562000,-6.416268405473602e-09,400,2,112399,833,-0.00037649553269147873,,
2.840240085788537e-06,0.0007,0.0,562500,-4.516427409839707e-08,500,2,112499,835,-0.0003735776408575475,,
2.5768401301640154e-10,0.0007,3.0994415283203125e-06,563000,-4.2775122333083004e-10,600,3,112599,832,-0.0003744481655303389,,
4.814195264657428e-08,0.0007,2.980232238769531e-07,563500,-5.694375193598944e-09,700,4,112699,827,-0.00036232301499694586,,
2.5404858661204344e-06,0.0007,0.0,564000,-1.3778235219419344e-09,800,4,112799,825,-2.0353625586722046e-05,,
6.256684059735562e-10,0.0007,1.3113021850585938e-06,564500,-2.1539010158777572e-11,900,5,112899,823,-1.9558014173526317e-05,,
5.267136771180958e-08,0.0007,1.1920928955078125e-07,565000,-1.9839445364322472e-10,,,112999,,-1.946020893228706e-05,300.0,-2.9999999329447746
,,,565000,,1000,6,,750,,,
2.4668031528563006e-06,0.0007,0.0,565500,-2.715261349095499e-09,1100,7,113099,747,-2.8757331165252253e-05,,
2.341188631849178e-10,0.0007,3.3974647521972656e-06,566000,-1.3293606666853197e-11,1200,8,113199,749,-2.0342205971246585e-05,,
5.129286861915716e-08,0.0007,0.0,566500,-5.876110265035095e-09,1300,8,113299,753,-0.00036963599268347025,,
3.0069472813920584e-06,0.0007,0.0,567000,-1.4989802732401358e-09,1400,9,113399,752,-1.9510842321324162e-05,,
1.410818128988467e-09,0.0007,2.0265579223632812e-05,567500,-3.2476788619506536e-11,1500,9,113499,757,-1.7701488104648888e-05,,
2.5692861171933146e-08,0.0007,4.172325134277344e-07,568000,-4.154673050038582e-09,1600,10,113599,759,-0.00036673410795629025,,
3.0455389605776872e-06,0.0007,0.0,568500,-4.525715624481563e-08,1700,11,113699,761,-0.0003650718426797539,,
1.6473264974337098e-09,0.0007,1.728534698486328e-05,569000,-1.0550749163229511e-09,1800,11,113799,763,-0.00036658579483628273,,
2.7729651463914706e-08,0.0007,0.0,569500,-2.8808425089899004e-10,1900,12,113899,767,-2.7591016987571493e-05,,
2.7317280455463333e-06,0.0007,-1.1920928955078125e-07,570000,-4.286431209976627e-09,,,113999,,-4.078848724020645e-05,300.0,-2.9999999329447746
,,,570000,,2000,13,,736,,,
1.9315143262588208e-08,0.0007,3.5762786865234375e-07,570500,-3.604418541414134e-09,100,0,114099,887,-0.00035935966297984123,,
2.7867279186466476e-06,0.0007,-1.1920928955078125e-07,571000,-8.658682659756778e-09,200,1,114199,857,-7.709773490205407e-05,,
8.846640642268255e-10,0.0007,8.940696716308594e-07,571500,-5.1491692854011006e-11,300,1,114299,841,-2.7059257263317704e-05,,
6.532818019877595e-08,0.0007,2.980232238769531e-07,572000,-1.3256586939291992e-09,400,2,114399,835,-7.744677714072168e-05,,
2.9456573429342825e-06,0.0007,1.1920928955078125e-07,572500,-2.9673352663905916e-09,500,3,114499,822,-3.299823947600089e-05,,
1.0316298926227319e-09,0.0007,3.039836883544922e-06,573000,-2.7765128737811118e-11,600,3,114599,821,-1.707585579424631e-05,,
4.8727468282550035e-08,0.0007,4.172325134277344e-07,573500,-5.533842717397874e-09,700,4,114699,821,-0.0003569472464732826,,
2.894800218200544e-06,0.0007,-2.384185791015625e-07,574000,-4.265060127295328e-08,800,4,114799,813,-0.0003538248420227319,,
7.918664612915904e-10,0.0007,3.993511199951172e-06,574500,-7.319896772051138e-11,900,5,114899,814,-4.0442006138619035e-05,,
4.3792347526050435e-08,0.0007,0.0,575000,-5.426820104403873e-10,,,114999,,-4.699868077295832e-05,300.0,-2.9999999329447746
,,,575000,,1000,6,,738,,,
3.014380808963324e-06,0.0007,0.0,575500,-4.202328085511908e-08,1100,7,115099,743,-0.0003443184541538358,,
2.701789070247429e-10,0.0007,1.1920928955078125e-05,576000,-2.826995061655513e-11,1200,8,115199,748,-2.515322921681218e-05,,
2.4100440754182273e-08,0.0007,5.364418029785156e-07,576500,-3.759903499656048e-09,1300,8,115299,755,-0.00034477683948352933,,
2.728663730522385e-06,0.0007,0.0,577000,-1.4279690763174813e-09,1400,9,115399,758,-1.908467493194621e-05,,
1.0745665468547827e-09,0.0007,7.152557373046875e-07,577500,-5.653990123311026e-11,1500,9,115499,763,-2.7105421395390294e-05,,
3.616855082100301e-08,0.0007,5.960464477539063e-08,578000,-4.767692907137189e-09,1600,10,115599,764,-0.00035173731157556176,,
2.755876948867808e-06,0.0007,0.0,578500,-4.1616054602400254e-08,1700,11,115699,764,-0.00035004824167117476,,
8.86792861365393e-10,0.0007,8.940696716308594e-07,579000,-7.466295359748187e-10,1800,11,115799,764,-0.0003511453978717327,,
5.330180030682641e-08,0.0007,0.0,579500,-3.9914480054470403e-10,1900,12,115899,766,-2.7141582904732786e-05,,
1.8181729046773398e-06,0.0007,0.0,580000,-3.26376579096177e-08,,,115999,,-0.0003463767352513969,300.0,-2.9999999329447746
,,,580000,,2000,13,,728,,,
2.6894605653637882e-08,0.0007,4.76837158203125e-07,580500,-4.1089025515361755e-09,100,0,116099,873,-0.0003546177176758647,,
2.6397217425255803e-06,0.0007,0.0,581000,-4.073279313843159e-08,200,1,116199,835,-0.00035289855441078544,,
3.560892136711402e-10,0.0007,0.0,581500,-8.161264719586114e-11,300,1,116299,835,-7.31000181986019e-05,,
6.227962501270667e-08,0.0007,1.7881393432617188e-07,582000,-8.629065240128853e-10,400,2,116399,821,-5.88423790759407e-05,,
1.942198196047684e-06,0.0007,-1.1920928955078125e-07,582500,-2.409339838749247e-09,500,3,116499,814,-3.245051630074158e-05,,
5.54778278871737e-10,0.0007,1.4901161193847656e-06,583000,-6.108328426401854e-11,600,3,116599,813,-4.449956031749025e-05,,
5.821490844937216e-08,0.0007,5.960464477539063e-08,583500,-4.1698172692505864e-10,700,4,116699,820,-3.2199546694755554e-05,,
2.6411121325509157e-06,0.0007,0.0,584000,-4.0742545337479896e-08,800,4,116799,817,-0.0003521403996273875,,
3.105718460183482e-10,0.0007,2.276897430419922e-05,584500,-3.06257796900411e-11,900,5,116899,817,-2.3956796212587506e-05,,
6.243381278636662e-08,0.0007,0.0,585000,-2.1606319511313643e-10,,,116999,,-1.9009461539098993e-05,300.0,-2.9999999329447746
,,,585000,,1000,6,,737,,,
2.8589652174559887e-06,0.0007,0.0,585500,-1.461623599929851e-09,1100,7,117099,735,-1.913822052301839e-05,,
4.796213426416784e-10,0.0007,6.496906280517578e-06,586000,-9.507453851975711e-11,1200,8,117199,744,-7.296187686733902e-05,,
5.883567766318265e-08,0.0007,0.0,586500,-2.096687962138688e-10,1300,8,117299,750,-2.0057213987456635e-05,,
2.667382432264276e-06,0.0007,0.0,587000,-2.823629330350741e-09,1400,9,117399,754,-3.0719518690602854e-05,,
7.216847675017846e-10,0.0007,5.40614128112793e-05,587500,-4.644348794435871e-11,1500,9,117499,757,-2.723119905567728e-05,,
4.62694913494488e-08,0.0007,7.748603820800781e-07,588000,-5.392323920716535e-09,1600,10,117599,759,-0.0003526749787852168,,
2.6664890810934594e-06,0.0007,0.0,588500,-1.4116464663871398e-09,1700,11,117699,761,-2.0057323126820847e-05,,
5.10490871796776e-10,0.0007,6.198883056640625e-06,589000,-1.5615782278377566e-10,1800,11,117799,764,-0.00010269053746014833,,
4.224771643634995e-08,0.0007,1.1920928955078125e-07,589500,-1.7769682947310628e-10,1900,12,117899,766,-1.686966061242856e-05,,
2.5953409021894913e-06,0.0007,0.0,590000,-3.899368294923988e-08,,,117999,,-0.00034050364047288895,300.0,-2.9999999329447746
,,,590000,,2000,13,,733,,,
2.977357027589278e-08,0.0007,0.0,590500,-4.323619684498681e-09,100,0,118099,969,-0.0003548123058862984,,
2.490217866579769e-06,0.0007,0.0,591000,-1.3641933138686113e-09,200,1,118199,901,-1.9482229618006386e-05,,
6.202711122504923e-10,0.0007,2.0623207092285156e-05,591500,-1.07695040385547e-10,300,1,118299,854,-6.272629980230704e-05,,
6.456807710719659e-08,0.0007,0.0,592000,-4.391938479564317e-10,400,2,118399,839,-2.4070166546152905e-05,,
2.8065401238563936e-06,0.0007,0.0,592500,-4.199669234594694e-08,500,3,118499,830,-0.0003519656020216644,,
3.0327312883215995e-10,0.0007,1.055002212524414e-05,593000,-4.193375924277376e-10,600,3,118599,826,-0.0003440764849074185,,
7.289798276133297e-08,0.0007,0.0,593500,-6.535068930446641e-09,700,4,118699,816,-0.00034014967968687415,,
2.6868831355386646e-06,0.0007,0.0,594000,-2.8340623181577485e-09,800,4,118799,821,-2.63123420154443e-05,,
9.224656594142289e-10,0.0007,8.344650268554688e-07,594500,-5.2501329672605124e-11,900,5,118899,817,-2.4353448679903522e-05,,
3.362815803598096e-08,0.0007,5.960464477539063e-08,595000,-4.4383825503757635e-09,,,118999,,-0.00034251593751832843,300.0,-2.9999999329447746
,,,595000,,1000,6,,748,,,
2.7160554054717068e-06,0.0007,0.0,595500,-4.1313501952799925e-08,1100,7,119099,752,-0.0003494457923807204,,
5.64129742919306e-10,0.0007,1.430511474609375e-06,596000,-5.953516568624195e-10,1200,7,119199,757,-0.0003503684129100293,,
6.374665417752112e-08,0.0007,0.0,596500,-4.365014460994132e-10,1300,8,119299,759,-3.119195025647059e-05,,
2.7622531888482627e-06,0.0007,0.0,597000,-4.0228137265785335e-08,1400,9,119399,761,-0.00033923942828550935,,
1.006388528068669e-09,0.0007,7.092952728271484e-06,597500,-7.95428778399554e-10,1500,9,119499,764,-0.00034940781188197434,,
5.939322278436521e-08,0.0007,4.172325134277344e-07,598000,-6.109674988152847e-09,1600,10,119599,767,-0.0003485793713480234,,
2.7162086553289555e-06,0.0007,0.0,598500,-2.8495434900577266e-09,1700,11,119699,766,-3.22186533594504e-05,,
6.956660802970305e-10,0.0007,1.8477439880371094e-05,599000,-2.2716922093435343e-11,1800,11,119799,770,-1.8458182239555754e-05,,
8.577318055813521e-08,0.0007,1.1920928955078125e-07,599500,-2.532516418796149e-10,1900,12,119899,774,-2.1046551410108805e-05,,
2.5327110506623285e-06,0.0007,0.0,600000,-1.3758042483047461e-09,,,119999,,-1.8541062672738917e-05,300.0,-2.9999999329447746
,,,600000,,2000,13,,741,,,
2.191698555975563e-08,0.0007,5.960464477539062e-07,600500,-2.557757061705246e-10,100,0,120099,853,-2.6913849069387652e-05,,
1.929175823534024e-06,0.0007,0.0,601000,-3.3617684636055856e-08,200,1,120199,834,-0.00033962877932935953,,
2.332434800855765e-10,0.0007,5.4001808166503906e-05,601500,-1.3293606666853197e-11,300,1,120299,832,-1.975272607523948e-05,,
8.027043207903262e-08,0.0007,2.980232238769531e-07,602000,-4.900124750406576e-10,400,2,120399,822,-2.6249914299114607e-05,,
2.6950312985718483e-06,0.0007,0.0,602500,-3.8318908934797946e-08,500,3,120499,817,-0.0003296670620329678,,
1.8567192228147178e-10,0.0007,6.842613220214844e-05,603000,-3.2981609110471766e-10,600,3,120599,811,-0.00033891480416059494,,
8.662593842245769e-08,0.0007,0.0,603500,-2.5442953299759097e-10,700,4,120699,812,-1.9744275050470605e-05,,
2.2786941826780094e-06,0.0007,0.0,604000,-3.5233949091662e-08,800,4,120799,815,-0.0003348427708260715,,
3.4493014000602784e-10,0.0007,2.2649765014648438e-06,604500,-4.795795011114379e-11,900,5,120899,806,-3.6901219573337585e-05,,
4.7786283374762206e-08,0.0007,1.7881393432617188e-07,605000,-3.779422885763495e-10,,,120999,,-3.181276042596437e-05,300.0,-2.9999999329447746
,,,605000,,1000,6,,738,,,
2.4897644834709354e-06,0.0007,0.0,605500,-2.7280500081161563e-09,1100,7,121099,745,-2.6782097847899422e-05,,
2.965428735901554e-10,0.0007,2.384185791015625e-05,606000,-4.0436126669263217e-10,1200,8,121199,748,-0.0003354963264428079,,
3.0488514823900914e-08,0.0007,2.384185791015625e-07,606500,-4.0754160046674315e-09,1300,8,121299,751,-0.00033450638875365257,,
2.4390724320255686e-06,0.0007,0.0,607000,-2.7001167968165873e-09,1400,9,121399,756,-3.050367013202049e-05,,
8.299444465009742e-10,0.0007,1.531839370727539e-05,607500,-6.72420952252395e-10,1500,9,121499,759,-0.000333946431055665,,
5.667452640523152e-08,0.0007,0.0,608000,-5.5565596568385445e-09,1600,10,121599,761,-0.0003334457578603178,,
2.3995239644136745e-06,0.0007,0.0,608500,-2.678241184383978e-09,1700,11,121699,765,-2.512120408937335e-05,,
2.4864235670385426e-10,0.0007,5.125999450683594e-05,609000,-3.6801414693421464e-10,1800,11,121799,768,-0.00033287116093561053,,
7.258584844294091e-08,0.0007,4.76837158203125e-07,609500,-2.3289054018604816e-10,1900,12,121899,768,-1.878119473985862e-05,,
2.6058553430630127e-06,0.0007,0.0,610000,-3.62827954347722e-08,,,121999,,-0.0003184968081768602,300.0,-2.9999999329447746
,,,610000,,2000,13,,736,,,
1.215967948553498e-08,0.0007,5.960464477539062e-07,610500,-1.9048562727164153e-10,100,0,122099,854,-3.0021630664123222e-05,,
2.9179261673561996e-06,0.0007,0.0,611000,-1.476599953420532e-09,200,1,122199,838,-2.200522067141719e-05,,
1.1748184647331072e-09,0.0007,1.0907649993896484e-05,611500,-2.961613593255308e-11,300,1,122299,825,-1.9725597667274997e-05,,
5.0894875869289535e-08,0.0007,1.7881393432617188e-07,612000,-3.9005804142178135e-10,400,2,122399,807,-2.677673546713777e-05,,
2.8385809400788276e-06,0.0007,-1.1920928955078125e-07,612500,-2.9128142120526945e-09,500,3,122499,806,-2.6803198124980554e-05,,
1.5932208885516275e-09,0.0007,0.0,613000,-3.449606572614172e-11,600,3,122599,810,-1.9308130504214205e-05,,
5.478415232573752e-08,0.0007,6.556510925292969e-07,613500,-6.067942814880212e-10,700,4,122699,815,-4.143143451074138e-05,,
2.7419669095252175e-06,0.0007,0.0,614000,-2.8630053883205164e-09,800,4,122799,813,-2.8422302420949563e-05,,
1.0689078511205707e-09,0.0007,7.152557373046875e-07,614500,-5.653990123311026e-11,900,5,122899,809,-2.6714629711932503e-05,,
4.974016931669212e-08,0.0007,0.0,615000,-3.8568287452633854e-10,,,122999,,-2.6716181309893727e-05,300.0,-2.9999999329447746
,,,615000,,1000,6,,735,,,
2.7361024876881856e-06,0.0007,0.0,615500,-2.8596400802882727e-09,1100,7,123099,739,-2.6711117243394256e-05,,
3.7116693052396954e-10,0.0007,5.370378494262695e-05,616000,-3.331815379148395e-11,1200,8,123199,745,-3.09224815282505e-05,,
9.662297628665328e-08,0.0007,0.0,616500,-7.255785305915197e-09,1300,8,123299,751,-0.0003310080210212618,,
2.4112646315188613e-06,0.0007,0.0,617000,-3.6242578715928175e-08,1400,9,123399,752,-0.0003304298152215779,,
1.2118519521209237e-09,0.0007,6.556510925292969e-07,617500,-8.985805155514726e-11,1500,9,123499,755,-4.1147741285385564e-05,,
5.5944440191524336e-08,0.0007,0.0,618000,-5.520212287279946e-09,1600,10,123599,758,-0.00033063613227568567,,
2.956252956209937e-06,0.0007,-1.1920928955078125e-07,618500,-4.013171661654269e-08,1700,11,123699,756,-0.00032864714739844203,,
1.316848186050379e-09,0.0007,2.3245811462402344e-06,619000,-8.496129355606286e-10,1800,11,123799,758,-0.0003296971844974905,,
5.3837549529589523e-08,0.0007,1.1920928955078125e-07,619500,-2.607566385037785e-09,1900,12,123899,760,-0.0001720848958939314,,
2.818487246258883e-06,0.0007,0.0,620000,-3.77353366332045e-08,,,123999,,-0.0003205043321941048,300.0,-2.9999999329447746
,,,620000,,2000,13,,730,,,
2.3088997380682486e-08,0.0007,8.344650268554688e-07,620500,-2.6284321941183464e-10,100,0,124099,875,-3.0335289920913056e-05,,
2.5704557629069313e-06,0.0007,1.1920928955078125e-07,621000,-2.7718010109367697e-09,200,1,124199,878,-3.0380222597159445e-05,,
7.801851387156944e-10,0.0007,9.238719940185547e-06,621500,-4.812622522720744e-11,300,1,124299,857,-2.600442894618027e-05,,
4.111320350830283e-08,0.0007,0.0,622000,-1.7534099172600293e-10,400,2,124399,838,-1.9627415895229205e-05,,
3.0718517791683553e-06,0.0007,0.0,622500,-1.5151346843822466e-09,500,2,124499,833,-1.978627551579848e-05,,
5.057977370270805e-10,0.0007,6.377696990966797e-06,623000,-3.8702905463816606e-11,600,3,124599,835,-3.31527044181712e-05,,
4.994097935195896e-08,0.0007,0.0,623500,-1.9317798749529658e-10,700,4,124699,827,-2.1731748347519897e-05,,
2.2906028789293487e-06,0.0007,0.0,624000,-1.308326558202566e-09,800,4,124799,822,-1.8008799088420346e-05,,
8.986056343474047e-10,0.0007,8.940696716308594e-07,624500,-2.5914121543069157e-11,900,5,124899,826,-1.8680781067814678e-05,,
5.370092281964389e-08,0.0007,0.0,625000,-5.4066284782550156e-09,,,124999,,-0.00032599817495793104,300.0,-2.9999999329447746
,,,625000,,1000,6,,742,,,
2.7118271646031644e-06,0.0007,0.0,625500,-1.4235939094220385e-09,1100,7,125099,748,-1.6583049728069454e-05,,
2.673424259747037e-10,0.0007,0.00014573335647583008,626000,-3.8164432725196207e-10,1200,7,125199,754,-0.00033057393738999963,,
6.58270380426984e-08,0.0007,2.384185791015625e-07,626500,-5.988180618032857e-09,1300,8,125299,755,-0.0003301614779047668,,
2.881410637201043e-06,0.0007,0.0,627000,-1.4673451342872568e-09,1400,9,125399,758,-1.8660666682990268e-05,,
5.455049745251017e-10,0.0007,1.3709068298339844e-06,627500,-4.038563927721839e-11,1500,9,125499,764,-2.3428257918567397e-05,,
5.939322278436521e-08,0.0007,-1.1920928955078125e-07,628000,-5.688317372687379e-09,1600,10,125599,766,-0.0003294444759376347,,
2.668039542186307e-06,0.0007,0.0,628500,-2.823966172016412e-09,1700,11,125699,769,-3.120271139778197e-05,,
3.419856342556926e-10,0.0007,2.2649765014648438e-06,629000,-4.795795011114379e-11,1800,11,125799,771,-3.9410690078511834e-05,,
6.44874660338246e-08,0.0007,0.0,629500,-5.489923182722123e-09,1900,12,125899,773,-0.0003060094895772636,,
2.8148797355243005e-06,0.0007,0.0,630000,-2.90069879227417e-09,,,125999,,-2.4781469619483687e-05,300.0,-2.9999999329447746
,,,630000,,2000,13,,740,,,
3.341100196507796e-08,0.0007,0.0,630500,-3.1601762873201267e-10,100,0,126099,908,-2.4579643650213256e-05,,
2.7907497042178875e-06,0.0007,0.0,631000,-1.4441232654149871e-09,200,1,126199,865,-2.131842848029919e-05,,
6.602832169910755e-10,0.0007,1.9311904907226562e-05,631500,-5.997268237578623e-10,300,1,126299,848,-0.0003273716429248452,,
5.64453905838036e-08,0.0007,0.0,632000,-4.1092390601349393e-10,400,2,126399,833,-2.6556628654361703e-05,,
2.629734126458061e-06,0.0007,0.0,632500,-3.7850938383598987e-08,500,3,126499,824,-0.0003256124909967184,,
4.797897079633628e-10,0.0007,1.5079975128173828e-05,633000,-4.711657730638308e-10,600,3,126599,808,-0.0003096336731687188,,
7.912392163689219e-08,0.0007,5.960464477539063e-08,633500,-1.2157761464237637e-09,700,4,126699,808,-6.956978177186102e-05,,
2.681595333342557e-06,0.0007,0.0,634000,-4.246550222575252e-09,800,4,126799,813,-3.865715552819893e-05,,
1.1022998069876166e-09,0.0007,8.344650268554688e-07,634500,-7.481440467138611e-10,900,5,126899,812,-0.0003238109056837857,,
1.9104898996147313e-08,0.0007,1.0132789611816406e-06,635000,-3.1063289718247233e-09,,,126999,,-0.0003228326386306435,300.0,-2.9999999329447746
,,,635000,,1000,6,,737,,,
2.9720833936153213e-06,0.0007,0.0,635500,-2.9804603229877102e-09,1100,7,127099,737,-2.3325108486460522e-05,,
1.5091302651981664e-09,0.0007,0.0,636000,-8.750222768583171e-10,1200,8,127199,744,-0.00032195905805565417,,
2.513469077314312e-08,0.0007,2.980232238769531e-07,636500,-3.565715500641886e-09,1300,8,127299,741,-0.0003159917541779578,,
2.518864221201511e-06,0.0007,0.0,637000,-3.567027917483756e-08,1400,9,127399,746,-0.0003183642402291298,,
7.111026212314187e-10,0.0007,4.470348358154297e-06,637500,-2.3053472325562652e-11,1500,10,127499,747,-2.020194733631797e-05,,
7.305732196982717e-08,0.0007,1.7881393432617188e-07,638000,-2.8027637988259357e-09,1600,10,127599,750,-0.00015821136184968054,,
2.4946780285972636e-06,0.0007,0.0,638500,-3.549964944227213e-08,1700,11,127699,753,-0.0003163495857734233,,
5.363098298794e-10,0.0007,2.378225326538086e-05,639000,-5.206381992195475e-10,1800,11,127799,755,-0.0003170824493281543,,
5.144128323308905e-08,0.0007,5.960464477539062e-07,639500,-4.900965855370032e-09,1900,12,127899,758,-0.0003103081835433841,,
2.8726676646328997e-06,0.0007,1.1920928955078125e-07,640000,-3.662893632849773e-08,,,127999,,-0.00031378265703096986,300.0,-2.9999999329447746
,,,640000,,2000,13,,729,,,
3.2069984001736884e-08,0.0007,2.384185791015625e-07,640500,-1.5481163573305423e-10,100,0,128099,860,-1.8820494005922228e-05,,
2.6604009235597914e-06,0.0007,0.0,641000,-3.665905268235292e-08,200,1,128199,839,-0.0003189868584740907,,
7.265100743225616e-10,0.0007,4.231929779052734e-06,641500,-3.040702134526896e-10,300,1,128299,829,-0.00017148235929198563,,
6.672830465959123e-08,0.0007,5.960464477539063e-08,642000,-5.805772751443783e-09,400,2,128399,807,-0.0003192835720255971,,
2.6188688480033306e-06,0.0007,0.0,642500,-3.497144263064911e-08,500,3,128499,802,-0.00030322273960337043,,
7.323450179619329e-10,0.0007,6.967782974243164e-05,643000,-4.6780034707039064e-11,600,3,128599,808,-3.0250779673224315e-05,,
8.071301493828287e-08,0.0007,0.0,643500,-4.913586204580156e-10,700,4,128699,806,-2.4047714759944938e-05,,
2.795447926473571e-06,0.0007,0.0,644000,-1.445301101021812e-09,800,4,128799,805,-1.908184276544489e-05,,
5.830670946060934e-10,0.0007,2.187490463256836e-05,644500,-8.346365959477353e-11,900,5,128899,809,-5.221377432462759e-05,,
